title,link,image,lprice,hprice,mallName,productId,productType,brand,maker,category1,category2,category3,category4,search_keyword
"[4개월분] 식물성 멜라토닌 2mg 미국 메라토닌 트립토판 세로토닌 60정, 2개",https://smartstore.naver.com/main/products/13041842160,https://shopping-phinf.pstatic.net/main_9058635/90586353252.jpg,50800,,만년해로,90586353252,2,만년해로,,식품,건강식품,영양제,멜라토닌,수면 영양제
"만년해로 식물성 멜라토닌 함유 멜라토닌 맥스 10mg 400mg x 30정, 1개",https://search.shopping.naver.com/catalog/58429050859,https://shopping-phinf.pstatic.net/main_5842905/58429050859.20260223153044.jpg,34470,,네이버,58429050859,1,만년해로,,식품,건강식품,영양제,멜라토닌,수면 영양제
"[1개월분] 고함량 식물성 멜라토닌 10MG 미국 트립토판 세로토닌 맥스 30정, 1개",https://smartstore.naver.com/main/products/12417483330,https://shopping-phinf.pstatic.net/main_8996199/89961994055.5.jpg,36900,,만년해로,89961994055,3,만년해로,,식품,건강식품,영양제,멜라토닌,수면 영양제
"바움엘 식물성 멜라토닌 5mg  멜라바움 600mg x 30정, 1개",https://search.shopping.naver.com/catalog/58005931469,https://shopping-phinf.pstatic.net/main_5800593/58005931469.20251203154448.jpg,18790,,네이버,58005931469,1,,,식품,건강식품,영양제,멜라토닌,수면 영양제
"바이탈룸 식물성 멜라토닌 미국 트립토판 600mg x 60정, 2개",https://smartstore.naver.com/main/products/12903554073,https://shopping-phinf.pstatic.net/main_9044806/90448065065.2.jpg,45000,,바이탈룸,90448065065,2,,,식품,건강식품,영양제,멜라토닌,수면 영양제
"모어네이처 <b>수면</b> 건강 꿀잠 락티움 500mg x 30정, 1개",https://search.shopping.naver.com/catalog/56798352388,https://shopping-phinf.pstatic.net/main_5679835/56798352388.20250919151310.jpg,25220,,네이버,56798352388,1,모어네이처,노바렉스,식품,건강식품,영양제,기타건강보조식품,수면 영양제
식물성 멜라토닌 5mg 함유 효능 효과 피스타치오 타트체리 고함량 트립토판 60정 자룸버,https://smartstore.naver.com/main/products/13142344300,https://shopping-phinf.pstatic.net/main_9068685/90686855392.2.jpg,14950,,와이케이팜,90686855392,2,,,식품,건강식품,영양제,멜라토닌,수면 영양제
"바이탈뷰티 굿슬립 가바365 430mg x 60정, 1개",https://search.shopping.naver.com/catalog/56752364120,https://shopping-phinf.pstatic.net/main_5675236/56752364120.20250916112702.jpg,22840,,네이버,56752364120,1,바이탈뷰티,아모레퍼시픽,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"GNM자연의품격 <b>수면</b> 건강엔 락티움 마그네슘 비타민B 800mg x 30정, 1개",https://search.shopping.naver.com/catalog/58477557593,https://shopping-phinf.pstatic.net/main_5847755/58477557593.20260112170746.jpg,23690,,네이버,58477557593,1,GNM자연의품격,노바렉스,식품,건강식품,영양제,기타건강보조식품,수면 영양제
뉴이떼 흑하랑 상추 초고함량 1000mg 식물성 멜라토닌 2.5mg 달잠 락투신 <b>수면</b>시,https://smartstore.naver.com/main/products/10240106566,https://shopping-phinf.pstatic.net/main_8778461/87784610156.14.jpg,35600,,건강푸릇,87784610156,2,건강푸릇,상상바이오,식품,건강식품,영양제,멜라토닌,수면 영양제
"졸립지 <b>수면</b>건강 솔루션 아쉬아간다 30정, 1개",https://search.shopping.naver.com/catalog/57939733870,https://shopping-phinf.pstatic.net/main_5793973/57939733870.20251128102608.jpg,15920,,네이버,57939733870,1,,코스맥스바이오,식품,건강식품,영양제,기타건강보조식품,수면 영양제
나이트러버 멜라토닌 글리신 L-테아닌 타우린 GABA 가바 <b>수면영양제</b> 라이프러버 1박스,https://smartstore.naver.com/main/products/11255783135,https://shopping-phinf.pstatic.net/main_8880029/88800293466.1.jpg,39900,,LIFELOVER,88800293466,2,,,식품,건강식품,영양제,멜라토닌,수면 영양제
"휴럼 리얼슬립 감태추출물 <b>수면</b>보조제 <b>수면</b>에좋은 건강 식물성 멜라토닌 효능 30정, 1개",https://smartstore.naver.com/main/products/4662256504,https://shopping-phinf.pstatic.net/main_8220677/82206777054.4.jpg,29000,,휴럼본사,82206777054,3,휴럼,광동헬스바이오,식품,건강식품,영양제,멜라토닌,수면 영양제
"(3개월분 90정) 천연 식물성 잠잘오는 멜라토닌 2mg 마그네슘 테아닌<b>수면영양제</b> 수면보조제 90정, 1개",https://smartstore.naver.com/main/products/11086125703,https://shopping-phinf.pstatic.net/main_8863063/88630636030.7.jpg,21800,,주식회사 지엔네이쳐,88630636030,2,지엔네이쳐,한풍네이처팜,식품,건강식품,영양제,멜라토닌,수면 영양제
"광동헬스바이오 휴럼 리얼슬립 800mg x 30정, 1개",https://search.shopping.naver.com/catalog/56591865003,https://shopping-phinf.pstatic.net/main_5659186/56591865003.20250904173159.jpg,23200,,네이버,56591865003,1,휴럼,광동헬스바이오,식품,건강식품,영양제,멜라토닌,수면 영양제
"내츄럴플러스 스트레스 엔 테아닌 600mg x 60정, 1개",https://search.shopping.naver.com/catalog/51929308812,https://shopping-phinf.pstatic.net/main_5192930/51929308812.20250508163121.jpg,9990,,네이버,51929308812,1,내츄럴플러스,비오팜,식품,건강식품,영양제,테아닌,수면 영양제
"건강머금 식물성 멜라토닌 함유 타트체리 멜라트립 정 600mg x 60정, 1개",https://search.shopping.naver.com/catalog/58569152093,https://shopping-phinf.pstatic.net/main_5856915/58569152093.20260119114132.jpg,24900,,네이버,58569152093,1,건강머금,,식품,건강식품,영양제,멜라토닌,수면 영양제
[젤라토닌] 식물성 멜라토닌 젤리 1mg 코스맥스제조,https://smartstore.naver.com/main/products/12042825316,https://shopping-phinf.pstatic.net/main_8958733/89587336015.3.jpg,21900,,젤라토닌,89587336015,2,,코스맥스엔비티,식품,건강식품,영양제,멜라토닌,수면 영양제
"정관장 더블 <b>수면</b> 앤 스트레스 케어 (캡슐 550mg + 정제 700mg) x 30개입, 1개",https://search.shopping.naver.com/catalog/56904784356,https://shopping-phinf.pstatic.net/main_5690478/56904784356.20250924094701.jpg,25570,,네이버,56904784356,1,정관장,코스맥스엔비티,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"한풍네이처팜 헬퓨 리포좀 식물성  멜라토닌 함유 멜라몽 10g x 14포, 3개",https://search.shopping.naver.com/catalog/57328765489,https://shopping-phinf.pstatic.net/main_5732876/57328765489.20251027092500.jpg,50000,,네이버,57328765489,1,헬퓨,한풍네이처팜,식품,건강식품,영양제,멜라토닌,수면 영양제
